"","Hub","ID","Animal.Sex","Animal.Length..m.","Date","Date.and.Time..UTC."
"5994","aquaHub-660110","9001-52030","Male",1.5,2025-09-19,"2025-09-19 14:17"
"5995","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:19"
"5996","aquaHub-660110","9001-52030","Male",1.5,2025-09-19,"2025-09-19 14:19"
"5997","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:24"
"5998","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:26"
"5999","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:33"
"6000","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:37"
"6001","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:37"
"6002","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:39"
"6003","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:41"
"6004","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:42"
"6005","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:44"
"6006","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:47"
"6007","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:49"
"6008","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 14:49"
"6009","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:50"
"6010","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:54"
"6011","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:56"
"6012","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:57"
"6013","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 14:59"
"6014","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:02"
"6015","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:14"
"6016","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:14"
"6017","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:16"
"6018","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:16"
"6019","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:18"
"6020","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:18"
"6021","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:19"
"6022","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:20"
"6023","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:21"
"6024","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:22"
"6025","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:22"
"6026","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:25"
"6027","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:27"
"6028","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:28"
"6029","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:29"
"6030","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:29"
"6031","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:33"
"6032","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:34"
"6033","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:34"
"6034","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:36"
"6035","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:37"
"6036","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:38"
"6037","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:39"
"6038","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:40"
"6039","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:42"
"6040","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:43"
"6041","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:44"
"6042","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:44"
"6043","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:46"
"6044","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:46"
"6045","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:48"
"6046","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:48"
"6047","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:50"
"6048","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:51"
"6049","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:52"
"6050","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:53"
"6051","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:54"
"6052","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:54"
"6053","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:57"
"6054","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 15:59"
"6055","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 15:59"
"6056","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:00"
"6057","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:01"
"6058","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:02"
"6059","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:04"
"6060","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:05"
"6061","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:06"
"6062","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:07"
"6063","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:08"
"6064","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:10"
"6065","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:10"
"6066","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:11"
"6067","aquaHub-660273","9001-52040","Male",164,2025-09-19,"2025-09-19 16:13"
"6068","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:13"
"6069","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:14"
"6070","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:15"
"6071","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:15"
"6072","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:17"
"6073","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 16:17"
"6074","aquaHub-660273","9001-52040","Male",164,2025-09-19,"2025-09-19 16:17"
"6075","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:21"
"6076","aquaHub-660110","9001-43283","Male",168,2025-09-19,"2025-09-19 16:21"
"6077","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:22"
"6078","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:22"
"6079","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:24"
"6080","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:26"
"6081","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:30"
"6082","aquaHub-660273","9001-28297","Male",1.6,2025-09-19,"2025-09-19 16:31"
"6083","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:31"
"6084","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:34"
"6085","aquaHub-660273","9001-28297","Male",1.6,2025-09-19,"2025-09-19 16:34"
"6086","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:34"
"6087","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:37"
"6088","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:37"
"6089","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:38"
"6090","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:38"
"6091","aquaHub-660298","9001-26756","Male",1.6,2025-09-19,"2025-09-19 16:39"
"6092","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:40"
"6093","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:40"
"6094","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:41"
"6095","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:41"
"6096","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:42"
"6097","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:43"
"6098","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:43"
"6099","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:44"
"6100","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:44"
"6101","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:45"
"6102","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:45"
"6103","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:47"
"6104","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:48"
"6105","aquaHub-660298","9001-26756","Male",1.6,2025-09-19,"2025-09-19 16:48"
"6106","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:48"
"6107","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 16:49"
"6108","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:50"
"6109","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:50"
"6110","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 16:51"
"6111","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:53"
"6112","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 16:54"
"6113","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 16:58"
"6114","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 17:03"
"6115","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 17:05"
"6116","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 17:09"
"6117","aquaHub-660273","9001-43284","Male",166,2025-09-19,"2025-09-19 17:15"
"6118","aquaHub-660273","9001-43284","Male",166,2025-09-19,"2025-09-19 17:17"
"6119","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:18"
"6120","aquaHub-660273","9001-43284","Male",166,2025-09-19,"2025-09-19 17:20"
"6121","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:20"
"6122","aquaHub-660110","9001-28297","Male",1.6,2025-09-19,"2025-09-19 17:22"
"6123","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:23"
"6124","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:25"
"6125","aquaHub-660110","9001-28297","Male",1.6,2025-09-19,"2025-09-19 17:26"
"6126","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:27"
"6127","aquaHub-660110","9001-28297","Male",1.6,2025-09-19,"2025-09-19 17:29"
"6128","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:32"
"6129","aquaHub-660110","9001-28297","Male",1.6,2025-09-19,"2025-09-19 17:32"
"6130","aquaHub-660110","9001-52040","Male",164,2025-09-19,"2025-09-19 17:33"
"6131","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 17:46"
"6132","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 17:53"
"6133","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 17:54"
"6134","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 17:56"
"6135","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 17:59"
"6136","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 17:59"
"6137","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 18:00"
"6138","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:02"
"6139","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 18:03"
"6140","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:04"
"6141","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 18:04"
"6142","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 18:05"
"6143","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:07"
"6144","aquaHub-660110","9001-43284","Male",166,2025-09-19,"2025-09-19 18:08"
"6145","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:09"
"6146","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 18:10"
"6147","aquaHub-660110","9001-43284","Male",166,2025-09-19,"2025-09-19 18:11"
"6148","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:11"
"6149","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 18:12"
"6150","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:12"
"6151","aquaHub-660110","9001-43284","Male",166,2025-09-19,"2025-09-19 18:13"
"6152","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:13"
"6153","aquaHub-660273","9001-52032","Female",1.8,2025-09-19,"2025-09-19 18:13"
"6154","aquaHub-660110","9001-43284","Male",166,2025-09-19,"2025-09-19 18:14"
"6155","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:15"
"6156","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:15"
"6157","aquaHub-660110","9001-43284","Male",166,2025-09-19,"2025-09-19 18:16"
"6158","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:20"
"6159","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:20"
"6160","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:22"
"6161","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:28"
"6162","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:28"
"6163","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:30"
"6164","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:32"
"6165","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:33"
"6166","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:35"
"6167","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:36"
"6168","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:37"
"6169","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:38"
"6170","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:39"
"6171","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:40"
"6172","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:43"
"6173","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:45"
"6174","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:46"
"6175","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:47"
"6176","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 18:48"
"6177","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:49"
"6178","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 18:50"
"6179","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 18:51"
"6180","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:55"
"6181","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 18:58"
"6182","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:00"
"6183","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:09"
"6184","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:09"
"6185","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:12"
"6186","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:12"
"6187","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:15"
"6188","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:16"
"6189","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:16"
"6190","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:18"
"6191","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:19"
"6192","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:19"
"6193","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:21"
"6194","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:23"
"6195","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:24"
"6196","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:25"
"6197","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:26"
"6198","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:26"
"6199","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:30"
"6200","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:30"
"6201","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:32"
"6202","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:33"
"6203","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:33"
"6204","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:34"
"6205","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:35"
"6206","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 19:35"
"6207","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:36"
"6208","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:36"
"6209","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:38"
"6210","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:39"
"6211","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:41"
"6212","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:41"
"6213","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:42"
"6214","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:43"
"6215","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:44"
"6216","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:46"
"6217","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 19:48"
"6218","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:48"
"6219","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:51"
"6220","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 19:53"
"6221","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 20:02"
"6222","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:09"
"6223","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:13"
"6224","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:15"
"6225","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:17"
"6226","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:19"
"6227","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:21"
"6228","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:22"
"6229","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:25"
"6230","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:25"
"6231","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:27"
"6232","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:28"
"6233","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:29"
"6234","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:32"
"6235","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:34"
"6236","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:34"
"6237","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 20:34"
"6238","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:35"
"6239","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:37"
"6240","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:37"
"6241","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:39"
"6242","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:39"
"6243","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:41"
"6244","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:41"
"6245","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 20:42"
"6246","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:43"
"6247","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:44"
"6248","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:45"
"6249","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:46"
"6250","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 20:47"
"6251","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:47"
"6252","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:48"
"6253","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:49"
"6254","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:50"
"6255","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 20:50"
"6256","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:51"
"6257","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:51"
"6258","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 20:52"
"6259","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:54"
"6260","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:56"
"6261","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 20:57"
"6262","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:58"
"6263","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 20:58"
"6264","aquaHub-660273","9001-43289","Male",171,2025-09-19,"2025-09-19 20:59"
"6265","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:00"
"6266","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:02"
"6267","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:05"
"6268","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:06"
"6269","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:07"
"6270","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:08"
"6271","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:09"
"6272","aquaHub-660298","9001-52036","Male",161,2025-09-19,"2025-09-19 21:09"
"6273","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:10"
"6274","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:11"
"6275","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:15"
"6276","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:16"
"6277","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:17"
"6278","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:18"
"6279","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:18"
"6280","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:20"
"6281","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:21"
"6282","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:22"
"6283","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:23"
"6284","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:24"
"6285","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:25"
"6286","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:26"
"6287","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:28"
"6288","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:29"
"6289","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:31"
"6290","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:33"
"6291","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:34"
"6292","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:35"
"6293","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:37"
"6294","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:38"
"6295","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:39"
"6296","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:40"
"6297","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:42"
"6298","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:42"
"6299","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:44"
"6300","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:44"
"6301","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:46"
"6302","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:46"
"6303","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:48"
"6304","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:49"
"6305","aquaHub-660298","9001-52039","Male",170,2025-09-19,"2025-09-19 21:50"
"6306","aquaHub-660298","9001-43282","Male",162,2025-09-19,"2025-09-19 21:50"
"6307","aquaHub-660298","9001-52031","Male",1.6,2025-09-19,"2025-09-19 21:51"
